net	quantity	transactions	ratio	buyer	seller
42	42	2	1.0	Aaliyah	Abel
1	1	1	1.0	Aaliyah	Adrian
21	21	1	1.0	Aaliyah	Amir
9	9	1	1.0	Aaliyah	Amirah
32	32	4	1.0	Aaliyah	Anastasia
11	11	1	1.0	Aaliyah	Archer
12	12	2	1.0	Aaliyah	Ashton
1	1	1	1.0	Aaliyah	Brayden
30	30	2	1.0	Aaliyah	Brynlee
16	16	1	1.0	Aaliyah	Caden
2	2	1	1.0	Aaliyah	Camden
19	19	1	1.0	Aaliyah	David
4	4	1	1.0	Aaliyah	Dean
9	9	1	1.0	Aaliyah	Eliza
22	22	2	1.0	Aaliyah	Finn
10	10	2	1.0	Aaliyah	Gael
20	20	1	1.0	Aaliyah	Jane
31	31	4	1.0	Aaliyah	Jasmine
10	10	2	1.0	Aaliyah	John
9	9	1	1.0	Aaliyah	June
6	6	1	1.0	Aaliyah	Juniper
15	15	2	1.0	Aaliyah	Kevin
25	25	2	1.0	Aaliyah	Khloe
46	46	4	1.0	Aaliyah	Londyn
9	9	1	1.0	Aaliyah	Maia
6	6	1	1.0	Aaliyah	Miranda
11	11	1	1.0	Aaliyah	Noah M
9	9	1	1.0	Aaliyah	Owen
10	10	1	1.0	Aaliyah	Raymond
10	10	1	1.0	Aaliyah	Ryleigh
21	21	2	1.0	Aaliyah	Theo
8	8	1	1.0	Aaliyah	Waylon
11	11	1	1.0	Aaliyah	Zaiden
2	2	2	1.0	Aaron	Landon
1	1	1	1.0	Aaron	Mila
1	1	1	1.0	Aaron	Nehemiah
2	2	1	1.0	Abby	Bennett
1	1	1	1.0	Abby	Brayden
6	6	1	1.0	Abby	James
3	3	2	1.0	Abby	Lorelai
4	4	2	1.0	Abby	Makai
39	39	5	1.0	Abby	Mila
2	2	2	1.0	Abby	Olivia
7	7	1	1.0	Abby	Ryland
4	4	1	1.0	Abby	Zayden
11	11	1	1.0	Abdiel	Averie
2	2	1	1.0	Abdiel	Bennett
98	98	1	1.0	Abdiel	Diego
101	101	1	1.0	Abdiel	Heidi
1	1	1	1.0	Abdiel	Jaxon
8	30	2	0.26666666666666666	Abdiel	Juan
95	175	11	0.5428571428571428	Abdiel	Landon
46	46	2	1.0	Abdiel	Mila
3	3	1	1.0	Abdiel	Oakley F
109	109	2	1.0	Abdiel	Olivia
4	4	1	1.0	Abdiel	Owen
4	4	1	1.0	Abdiel	Peyton
109	109	1	1.0	Abdiel	Tyson
4	4	1	1.0	Abel	Bennett
319	319	1	1.0	Abel	Blakely
1001	1001	1	1.0	Abel	Jaxson
41	41	1	1.0	Abel	Jesus
1	1	1	1.0	Abel	Jonah
49	49	1	1.0	Abel	Juan
136	136	2	1.0	Abel	Kaleb
42	42	5	1.0	Abel	Landon
6	6	1	1.0	Abel	Lily
11	11	1	1.0	Abel	Luciano
33	33	3	1.0	Abel	Mila
531	551	41	0.9637023593466425	Abel	Owen
1	1	1	1.0	Abel	Peyton
861	861	5	1.0	Abel	Ryan M
2	2	1	1.0	Abigail	Elle
150	150	1	1.0	Abraham	Atlas
6	6	3	1.0	Abraham	Bennett
1	1	1	1.0	Abraham	Cameron M
299	299	2	1.0	Abraham	Daniella
7	7	1	1.0	Abraham	Ellie
151	151	5	1.0	Abraham	John
358	358	1	1.0	Abraham	Jordyn
31	31	1	1.0	Abraham	Juan
60	60	3	1.0	Abraham	Killian
24	24	2	1.0	Abraham	Nola
56	56	1	1.0	Abraham	Nyla
51	51	5	1.0	Abraham	River F
25	25	1	1.0	Abram	Morgan F
39	39	5	1.0	Ace	Aziel
6	6	1	1.0	Ace	Blakely
40	40	5	1.0	Ace	Mila
22	22	1	1.0	Ace	Nyla
19	19	1	1.0	Ace	Santana
4	4	1	1.0	Ace	Violet
1	1	1	1.0	Ada	Adrian
276	276	2	1.0	Ada	Ainsley
435	435	1	1.0	Ada	Ariel M
200	200	1	1.0	Ada	Bruce
501	501	4	1.0	Ada	Delilah
47	47	4	1.0	Ada	Gabriel
50	50	1	1.0	Ada	Jaiden
127	127	2	1.0	Ada	Jayson
27	27	2	1.0	Ada	John
1	1	1	1.0	Ada	Jonah
5	39	3	0.1282051282051282	Ada	Landon
196	356	3	0.550561797752809	Ada	Oaklyn
334	334	21	1.0	Ada	Owen
73	73	1	1.0	Ada	Peyton
115	115	1	1.0	Ada	Princeton
106	106	2	1.0	Ada	Robert
256	256	1	1.0	Ada	Wesley
225	225	5	1.0	Ada	Zayden
5	5	1	1.0	Adaline	Cooper
12	12	2	1.0	Adaline	Ellie
49	49	1	1.0	Adaline	Juan
28	28	4	1.0	Adaline	Landon
838	838	3	1.0	Adaline	Oakley F
35	35	1	1.0	Adalyn	Alex
50	50	1	1.0	Adalyn	Aliyah
16	16	2	1.0	Adalyn	Allison
27	27	2	1.0	Adalyn	Amari M
14	14	1	1.0	Adalyn	Anderson
5	5	1	1.0	Adalyn	Ariel F
25	25	1	1.0	Adalyn	Arlo
2	2	1	1.0	Adalyn	Aubree
4	4	1	1.0	Adalyn	Bennett
4	4	1	1.0	Adalyn	Blair
50	50	1	1.0	Adalyn	Blake M
25	25	1	1.0	Adalyn	Brantley
